type,id,firstName,lastName,peselNumber,height,weight,email,version,college,academicYear,scholarship
student,12cdfd6e-9a29-4a11-af42-a57488a4e97d,Bartek,Maciejoszka,2489,183,81,jankowal@gmail.com,1,janapawla,1,81037.14
student,f5f17068-3509-4217-bb0e-7dac80f34990,Bartek,Maciejoszka,2490,181,88,jankowal@gmail.com,1,janapawla,3,27996.87
student,5235edc4-1f34-4f56-a5a3-2ec6f4aace6e,Bartek,Maciejoszka,2491,191,99,jankowal@gmail.com,1,janapawla,2,21975.40
student,bc3a6222-fcbb-490f-9beb-47a1308f32cb,Bartek,Maciejoszka,2492,200,80,jankowal@gmail.com,1,janapawla,2,84733.19
student,e422ae35-34a1-48e6-8a5d-c6ef6de46e5e,Bartek,Maciejoszka,2493,190,61,jankowal@gmail.com,1,janapawla,4,97554.75
student,698e3155-5ec9-4714-aa99-1e5b9c02f8f0,Bartek,Maciejoszka,2494,193,92,jankowal@gmail.com,1,janapawla,4,39989.88
student,46518f80-b5d1-4ef2-8a6f-324d8a6322e8,Bartek,Maciejoszka,2495,184,78,jankowal@gmail.com,1,janapawla,2,98550.05
student,97af13d1-bbfb-4d02-97e2-8a78d52813e9,Bartek,Maciejoszka,2496,183,89,jankowal@gmail.com,1,janapawla,4,66016.88
student,d88d517e-bea0-4527-8010-827e5abfdc27,Bartek,Maciejoszka,2497,192,96,jankowal@gmail.com,1,janapawla,5,44909.75
student,e45437b1-27b8-49c3-8c7c-584e2c7ea23f,Bartek,Maciejoszka,2498,186,93,jankowal@gmail.com,1,janapawla,4,94050.88
student,d8ecf2ed-64bc-4bf0-b846-972c29c6797d,Bartek,Maciejoszka,2499,194,82,jankowal@gmail.com,1,janapawla,3,75056.20
student,81a883e8-a1ed-4cb8-b6bc-9f3693355242,Bartek,Maciejoszka,2500,194,85,jankowal@gmail.com,1,janapawla,5,85971.49
student,f5728198-3d95-44d8-afae-3a26dca8b2ac,Bartek,Maciejoszka,2501,178,67,jankowal@gmail.com,1,janapawla,5,32163.46
student,7af1cb08-e689-4e68-ae41-1d4e93381962,Bartek,Maciejoszka,2502,198,94,jankowal@gmail.com,1,janapawla,3,79966.38
student,eee09691-e22d-4e30-b02f-767cc9314e3c,Bartek,Maciejoszka,2503,177,90,jankowal@gmail.com,1,janapawla,1,46475.29
student,dff2de1b-e745-4dfa-86a3-c7b266a5975d,Bartek,Maciejoszka,2504,173,86,jankowal@gmail.com,1,janapawla,2,79267.59
student,97d6e135-6a43-4cac-810d-d1e263ddd8f1,Bartek,Maciejoszka,2505,192,74,jankowal@gmail.com,1,janapawla,2,72725.44
student,fc952ef8-c1ae-458c-ab47-2781463adeb2,Bartek,Maciejoszka,2506,177,93,jankowal@gmail.com,1,janapawla,4,33021.66
student,7fbbe286-7605-431d-8c00-1431ddd4dc3e,Bartek,Maciejoszka,2507,189,80,jankowal@gmail.com,1,janapawla,3,41723.22
student,41e709da-358b-434c-91d3-629f2d7a6cb2,Bartek,Maciejoszka,2508,195,90,jankowal@gmail.com,1,janapawla,1,98356.05
student,37e9c590-1b51-49c5-b51f-c342a2d38968,Bartek,Maciejoszka,2509,188,85,jankowal@gmail.com,1,janapawla,1,65166.46
student,0615a906-0051-4d25-9277-bef3ae9669d0,Bartek,Maciejoszka,2510,190,93,jankowal@gmail.com,1,janapawla,3,32704.35
student,9005a906-331b-484e-b5c9-dd253e705d49,Bartek,Maciejoszka,2511,198,86,jankowal@gmail.com,1,janapawla,5,72744.54
student,1df78978-0208-4a1e-b327-1efd1dc37961,Bartek,Maciejoszka,2512,195,76,jankowal@gmail.com,1,janapawla,4,25452.80
student,30efd5d6-0f6f-4401-b2d5-02d528f1b6ad,Bartek,Maciejoszka,2513,196,100,jankowal@gmail.com,1,janapawla,3,40594.03
student,809b4b11-9f3a-4e8e-b675-fa07c339b3ae,Bartek,Maciejoszka,2514,173,85,jankowal@gmail.com,1,janapawla,4,97970.56
student,d564ab0d-4c88-4a7b-bc2c-81beafa46ea1,Bartek,Maciejoszka,2515,171,60,jankowal@gmail.com,1,janapawla,1,70169.21
student,9b63877a-036a-4915-ba0c-a99cb18d170d,Bartek,Maciejoszka,2516,184,83,jankowal@gmail.com,1,janapawla,3,21086.28
student,9b7925ba-ac93-449e-8209-b3877e6fb259,Bartek,Maciejoszka,2517,182,63,jankowal@gmail.com,1,janapawla,4,76590.35
student,610f2ac2-b117-4ae3-9a31-07baf7e4054b,Bartek,Maciejoszka,2518,172,87,jankowal@gmail.com,1,janapawla,2,39073.49
student,342844a1-ac3b-4b99-90fa-26c8fb084e94,Bartek,Maciejoszka,2519,170,91,jankowal@gmail.com,1,janapawla,4,65531.81
student,24fc6dce-f103-4b31-848c-26c298f74528,Bartek,Maciejoszka,2520,173,68,jankowal@gmail.com,1,janapawla,2,69207.24
student,81411be8-0e3b-4152-853d-26ab0b684fe4,Bartek,Maciejoszka,2521,177,90,jankowal@gmail.com,1,janapawla,5,77712.83
student,7a0cb9ab-c1f7-4d29-8b7d-6a8b3d4a474d,Bartek,Maciejoszka,2522,192,81,jankowal@gmail.com,1,janapawla,5,25954.55
student,e151a8db-901a-4b9e-88d3-c6e4aac6f86c,Bartek,Maciejoszka,2523,184,70,jankowal@gmail.com,1,janapawla,3,20053.29
student,9c5b7733-f2e4-479a-821b-023064b6328d,Bartek,Maciejoszka,2524,179,72,jankowal@gmail.com,1,janapawla,1,98861.15
student,5954e4c6-4f4b-41d7-addb-ee8f612c4be7,Bartek,Maciejoszka,2525,199,80,jankowal@gmail.com,1,janapawla,2,22557.04
student,c0035be5-557b-47fe-8bfe-b33f2d12e3d3,Bartek,Maciejoszka,2526,174,81,jankowal@gmail.com,1,janapawla,1,73196.99
student,29521b7f-3d1d-4394-916b-1df1e01fde7c,Bartek,Maciejoszka,2527,175,71,jankowal@gmail.com,1,janapawla,3,59985.24
student,33c081ce-8440-465c-95fd-8f2e7415b76a,Bartek,Maciejoszka,2528,187,88,jankowal@gmail.com,1,janapawla,4,82423.04
student,cbb1d06e-a087-4dbb-87a7-2a12cdbe2be4,Bartek,Maciejoszka,2529,200,84,jankowal@gmail.com,1,janapawla,2,77382.25
student,cec48870-813d-4f95-b56e-24724073db5a,Bartek,Maciejoszka,2530,182,63,jankowal@gmail.com,1,janapawla,5,81541.94
student,5390b917-20e7-4ecb-9d0e-79fe1d981dfb,Bartek,Maciejoszka,2531,170,99,jankowal@gmail.com,1,janapawla,2,38516.57
student,abd3afde-972f-4094-b5bb-236b66d3ff6e,Bartek,Maciejoszka,2532,190,86,jankowal@gmail.com,1,janapawla,1,70394.85
student,2f26be7c-9f21-40b3-9344-b3effd52a4bb,Bartek,Maciejoszka,2533,197,99,jankowal@gmail.com,1,janapawla,3,56299.34
student,5f15e328-4400-4cea-89f0-17b6410f9af4,Bartek,Maciejoszka,2534,175,63,jankowal@gmail.com,1,janapawla,5,75967.13
student,08bccbf3-2896-4e19-904f-506dc2fae536,Bartek,Maciejoszka,2535,172,66,jankowal@gmail.com,1,janapawla,3,64242.80
student,08fbf01b-55e5-46f8-99e8-4673d3a4e600,Bartek,Maciejoszka,2536,170,88,jankowal@gmail.com,1,janapawla,3,42765.33
student,8ec2cf0e-e933-4bd3-a0d8-f8d546f7b107,Bartek,Maciejoszka,2537,194,100,jankowal@gmail.com,1,janapawla,1,28021.38
student,ccdf1c03-eb37-4d01-a31e-23a488363cf9,Bartek,Maciejoszka,2538,172,62,jankowal@gmail.com,1,janapawla,4,40327.92
student,572f1c08-cecc-489b-afcd-ce9d76fb0078,Bartek,Maciejoszka,2539,199,67,jankowal@gmail.com,1,janapawla,4,36197.78
student,e9d80b89-e1ec-42a9-acb7-6ed082dbfeda,Bartek,Maciejoszka,2540,184,80,jankowal@gmail.com,1,janapawla,5,96932.37
student,a0cc9c3f-dab7-47fc-a37d-4819324409ed,Bartek,Maciejoszka,2541,183,91,jankowal@gmail.com,1,janapawla,3,29176.56
student,302aff92-2347-401d-a370-ea75e82fdcc6,Bartek,Maciejoszka,2542,180,73,jankowal@gmail.com,1,janapawla,4,28560.95
student,73e10f17-0f2f-40bf-9905-fabbd8ae34cc,Bartek,Maciejoszka,2543,183,76,jankowal@gmail.com,1,janapawla,2,65447.90
student,bcc8a5c8-1eb0-4364-9a85-c8b2d214e9a9,Bartek,Maciejoszka,2544,195,66,jankowal@gmail.com,1,janapawla,3,52187.89
student,e24fe018-af72-4ca9-b41d-31f2dc1734fc,Bartek,Maciejoszka,2545,191,82,jankowal@gmail.com,1,janapawla,1,44183.69
student,2373bf44-0f67-4d32-845f-d54afceb948a,Bartek,Maciejoszka,2546,185,97,jankowal@gmail.com,1,janapawla,3,32450.24
student,ed76fc34-7d4d-485a-ae66-2a46dc611b64,Bartek,Maciejoszka,2547,177,64,jankowal@gmail.com,1,janapawla,5,63248.88
student,e1f7511a-8a12-440f-8dcf-bb54451e64ab,Bartek,Maciejoszka,2548,174,71,jankowal@gmail.com,1,janapawla,3,30765.16
student,abefa601-94ff-472f-84dd-332b3057d1e1,Bartek,Maciejoszka,2549,191,83,jankowal@gmail.com,1,janapawla,4,51690.19
student,9aebb010-5c5b-4337-a8f5-45b3c11aac21,Bartek,Maciejoszka,2550,181,84,jankowal@gmail.com,1,janapawla,3,45955.82
student,205cac4c-d144-46d9-8ead-427b13ac573e,Bartek,Maciejoszka,2551,174,95,jankowal@gmail.com,1,janapawla,3,55764.98
student,12671716-8994-4953-91dc-947d3a8bd6f2,Bartek,Maciejoszka,2552,194,81,jankowal@gmail.com,1,janapawla,3,55448.73
student,639371b0-7aef-45c8-afa2-045aaa7c8146,Bartek,Maciejoszka,2553,175,98,jankowal@gmail.com,1,janapawla,4,97572.58
student,66c6f1ee-021b-4273-ad43-419cffe18a24,Bartek,Maciejoszka,2554,193,77,jankowal@gmail.com,1,janapawla,5,46104.81
student,4e3db3ed-3e37-4f82-8206-840205559e81,Bartek,Maciejoszka,2555,179,84,jankowal@gmail.com,1,janapawla,5,65350.72
student,5d56ab66-9442-471a-a344-ea208988c292,Bartek,Maciejoszka,2556,195,62,jankowal@gmail.com,1,janapawla,2,63746.74
student,d7c8839a-c507-41ac-953f-fcf63a6a7be8,Bartek,Maciejoszka,2557,187,64,jankowal@gmail.com,1,janapawla,4,34499.47
student,a6092c54-b451-4832-ae7a-004e81cdbebd,Bartek,Maciejoszka,2558,195,88,jankowal@gmail.com,1,janapawla,3,90445.09
student,e13b9787-d900-4d56-b110-4b6f7ad64a7b,Bartek,Maciejoszka,2559,193,98,jankowal@gmail.com,1,janapawla,3,78395.18
student,3b748194-a2c0-4ece-bb8f-dec3d20638e8,Bartek,Maciejoszka,2560,191,70,jankowal@gmail.com,1,janapawla,3,58625.79
student,7f3c198b-d965-4abb-9d9f-63ad144489c9,Bartek,Maciejoszka,2561,183,67,jankowal@gmail.com,1,janapawla,4,88057.05
student,4061e99d-befa-459f-b57d-c7b9ace03694,Bartek,Maciejoszka,2562,200,72,jankowal@gmail.com,1,janapawla,2,91061.34
student,7d311e13-d344-496b-880a-e7b1fb826060,Bartek,Maciejoszka,2563,181,77,jankowal@gmail.com,1,janapawla,1,59728.65
student,2c5fc206-4082-4baf-91e2-5c7f25736972,Bartek,Maciejoszka,2564,174,84,jankowal@gmail.com,1,janapawla,1,35808.32
student,a01b637a-15e0-480e-8f15-d5b933b6366c,Bartek,Maciejoszka,2565,184,99,jankowal@gmail.com,1,janapawla,4,49437.06
student,f1e88eb6-c1c9-47c9-ba98-2d51c84cc0bf,Bartek,Maciejoszka,2566,182,74,jankowal@gmail.com,1,janapawla,2,25153.72
student,cd577dd5-e5c6-4a44-8a64-14f6c657f53d,Bartek,Maciejoszka,2567,184,92,jankowal@gmail.com,1,janapawla,3,53591.95
student,036ca56f-6626-42f7-8e45-d66b753a0b4e,Bartek,Maciejoszka,2568,192,84,jankowal@gmail.com,1,janapawla,1,47632.48
student,d2dc3cf9-024d-41cb-9b8f-4a160e5d20bd,Bartek,Maciejoszka,2569,197,97,jankowal@gmail.com,1,janapawla,2,94687.31
student,6df0bc4d-5844-4a8f-9696-3102a47bbe1a,Bartek,Maciejoszka,2570,178,79,jankowal@gmail.com,1,janapawla,4,62178.94
student,cf1a78cf-3f2d-4004-bc40-153e0b8d059c,Bartek,Maciejoszka,2571,188,68,jankowal@gmail.com,1,janapawla,3,91168.12
student,6897bacc-a081-4f9d-a037-77aba3285796,Bartek,Maciejoszka,2572,189,94,jankowal@gmail.com,1,janapawla,3,43474.45
student,91c4968d-3641-41db-a1eb-174f9c42673b,Bartek,Maciejoszka,2573,187,84,jankowal@gmail.com,1,janapawla,1,70524.64
student,76c331f5-2f3e-4bc8-ab56-47884d03a881,Bartek,Maciejoszka,2574,182,62,jankowal@gmail.com,1,janapawla,3,87553.89
student,3d217dc1-3600-40e6-9ab4-d6e8cbaaea06,Bartek,Maciejoszka,2575,191,87,jankowal@gmail.com,1,janapawla,1,24676.67
student,c1926015-d740-4bfb-9927-966b8f08aa64,Bartek,Maciejoszka,2576,192,81,jankowal@gmail.com,1,janapawla,3,86733.36
student,30b80fd9-1e37-4893-affd-81b14ea365e9,Bartek,Maciejoszka,2577,174,70,jankowal@gmail.com,1,janapawla,1,86710.41
student,6161083a-c24f-4186-8a35-0e0da55013bf,Bartek,Maciejoszka,2578,195,75,jankowal@gmail.com,1,janapawla,3,22921.77
student,9f5a6b99-8e39-42bb-a486-4ca27f882f8b,Bartek,Maciejoszka,2579,198,70,jankowal@gmail.com,1,janapawla,2,48030.33
student,c8b8df17-8ced-4b2a-af13-31179c5f9dfe,Bartek,Maciejoszka,2580,173,81,jankowal@gmail.com,1,janapawla,5,28378.62
student,7dd83dc2-a59f-4971-9915-40466c09d5dd,Bartek,Maciejoszka,2581,178,88,jankowal@gmail.com,1,janapawla,3,54988.53
student,d777c903-9997-4f9a-8bfb-0aa441959cd0,Bartek,Maciejoszka,2582,189,93,jankowal@gmail.com,1,janapawla,4,22980.65
student,590901a1-e1ec-4ee4-8d0f-6cf7f848f05f,Bartek,Maciejoszka,2583,190,82,jankowal@gmail.com,1,janapawla,3,24054.27
student,be322a07-92e2-47e4-891e-95afb15e87d9,Bartek,Maciejoszka,2584,198,68,jankowal@gmail.com,1,janapawla,2,37059.77
student,6cfeb637-4d0e-4d93-bb08-0b7b541c7d32,Bartek,Maciejoszka,2585,193,83,jankowal@gmail.com,1,janapawla,4,54585.88
student,6aaaef41-db73-4156-b1fe-198313843726,Bartek,Maciejoszka,2586,188,83,jankowal@gmail.com,1,janapawla,5,28874.66
student,721791b6-614f-4b3f-b54e-d77340c43b19,Bartek,Maciejoszka,2587,192,96,jankowal@gmail.com,1,janapawla,2,58267.85
student,05c2db7e-9a57-4aaf-b689-4a0c1fcf7b39,Bartek,Maciejoszka,2588,191,99,jankowal@gmail.com,1,janapawla,5,25778.87
student,d944a550-5baf-4b7b-bba8-709527c8fdb6,Bartek,Maciejoszka,2589,194,88,jankowal@gmail.com,1,janapawla,2,44275.35
student,17eeb14d-d0b9-42aa-b520-f262e8914813,Bartek,Maciejoszka,2590,185,87,jankowal@gmail.com,1,janapawla,1,78147.53
student,6cba490a-76ea-4d88-b6c9-4568b4eced37,Bartek,Maciejoszka,2591,192,100,jankowal@gmail.com,1,janapawla,3,39228.86
student,24e7ea7d-e340-4155-ae18-71f3b53c42c3,Bartek,Maciejoszka,2592,194,72,jankowal@gmail.com,1,janapawla,4,95125.39
student,9d9af298-481e-486e-bc19-6e32c8e8aaa0,Bartek,Maciejoszka,2593,198,93,jankowal@gmail.com,1,janapawla,4,81001.31
student,9b7ddbaf-fb54-4207-99ee-0da4af86bd0e,Bartek,Maciejoszka,2594,195,82,jankowal@gmail.com,1,janapawla,2,51258.74
student,43bba148-d03e-49ab-bf4f-f8311bad2c0c,Bartek,Maciejoszka,2595,199,60,jankowal@gmail.com,1,janapawla,1,25440.25
student,b3bb3483-a913-4a77-84ed-33b33d59f4e5,Bartek,Maciejoszka,2596,184,78,jankowal@gmail.com,1,janapawla,2,33073.49
student,5d5ea55a-1d59-47db-b779-b7c06410dd27,Bartek,Maciejoszka,2597,177,84,jankowal@gmail.com,1,janapawla,1,45067.60
student,c85d5e1e-3604-448b-af47-f5a3b6194da4,Bartek,Maciejoszka,2598,179,93,jankowal@gmail.com,1,janapawla,5,94662.13
student,c9b3921d-f047-4b31-a2f2-07edeef86c41,Bartek,Maciejoszka,2599,175,74,jankowal@gmail.com,1,janapawla,1,78819.37
student,bad8afdd-9937-4209-8171-4e3911e6daf5,Bartek,Maciejoszka,2600,174,97,jankowal@gmail.com,1,janapawla,4,71341.95
student,5c8b585b-22dd-4445-9efa-b1cd37113fd5,Bartek,Maciejoszka,2601,189,94,jankowal@gmail.com,1,janapawla,1,31888.02
student,09ec3d02-2a14-4f3d-ae1c-e220d44b36b5,Bartek,Maciejoszka,2602,171,90,jankowal@gmail.com,1,janapawla,1,80447.03
student,268ee624-4db2-4b5d-ba59-32ed6da14499,Bartek,Maciejoszka,2603,192,88,jankowal@gmail.com,1,janapawla,1,64729.72
student,f7f5a382-a966-4806-b926-42d1f5068403,Bartek,Maciejoszka,2604,173,79,jankowal@gmail.com,1,janapawla,2,58316.53
student,98c68d4e-e858-4c6d-b9d2-5cd3d81ab58a,Bartek,Maciejoszka,2605,188,63,jankowal@gmail.com,1,janapawla,5,90299.31
student,5a5ae205-b274-48bb-9273-1ec011b43a0a,Bartek,Maciejoszka,2606,198,86,jankowal@gmail.com,1,janapawla,2,62541.82
student,10859802-60cd-4b13-bd82-68c4c7645bfd,Bartek,Maciejoszka,2607,174,99,jankowal@gmail.com,1,janapawla,3,98575.16
student,cd8ca530-9121-42be-a361-51e4a71b8295,Bartek,Maciejoszka,2608,187,86,jankowal@gmail.com,1,janapawla,2,48534.81
student,e4b9d2a5-4a72-4577-b6e2-53df6fff98bc,Bartek,Maciejoszka,2609,192,67,jankowal@gmail.com,1,janapawla,4,67436.66
student,d312714a-21c5-43b1-ae62-00944d7ece6c,Bartek,Maciejoszka,2610,180,64,jankowal@gmail.com,1,janapawla,1,89480.11
student,06cc4667-29a0-4157-b74c-1476ab24544a,Bartek,Maciejoszka,2611,188,72,jankowal@gmail.com,1,janapawla,2,78956.69
student,c8c2c9a0-bcae-4994-b5d0-414ae9765e11,Bartek,Maciejoszka,2612,171,74,jankowal@gmail.com,1,janapawla,1,28733.54
student,5c01c6db-ab99-4e5b-b1b2-044673afcf69,Bartek,Maciejoszka,2613,180,88,jankowal@gmail.com,1,janapawla,3,80171.67
student,2c5e98d2-b02c-47ff-b9d1-d8c7fc56445f,Bartek,Maciejoszka,2614,187,76,jankowal@gmail.com,1,janapawla,5,53729.31
student,c524cdd9-9207-4710-99c6-c8970d493c82,Bartek,Maciejoszka,2615,198,60,jankowal@gmail.com,1,janapawla,1,27391.64
student,38adb023-5ce4-43f2-9711-ddf11d4bde7e,Bartek,Maciejoszka,2616,174,85,jankowal@gmail.com,1,janapawla,5,20458.57
student,96191f1c-c584-4351-800d-9f9f35b3db53,Bartek,Maciejoszka,2617,196,95,jankowal@gmail.com,1,janapawla,1,53112.86
student,23fc3c89-2e3b-458c-9da0-e891cc4a709e,Bartek,Maciejoszka,2618,192,77,jankowal@gmail.com,1,janapawla,3,97581.74
student,ea71c633-f58c-410c-b271-8b206389c6ea,Bartek,Maciejoszka,2619,192,87,jankowal@gmail.com,1,janapawla,5,74595.46
student,f1e8abd0-4616-4281-844d-d9b12d1ede10,Bartek,Maciejoszka,2620,191,73,jankowal@gmail.com,1,janapawla,5,39237.12
student,ca44fbd6-2b93-4a9d-957d-713dd6b12b92,Bartek,Maciejoszka,2621,196,82,jankowal@gmail.com,1,janapawla,4,43168.64
student,6ed6b0a0-bae8-4387-9681-333eb976d22e,Bartek,Maciejoszka,2622,192,88,jankowal@gmail.com,1,janapawla,2,95608.27
student,ff69de60-37aa-470e-9612-e91ece86f65c,Bartek,Maciejoszka,2623,187,66,jankowal@gmail.com,1,janapawla,2,53325.90
student,2f5fa187-32f8-49f2-85aa-2da96559ac61,Bartek,Maciejoszka,2624,177,74,jankowal@gmail.com,1,janapawla,1,30312.73
student,acce5b36-20d8-455f-8502-c81683c82cff,Bartek,Maciejoszka,2625,197,91,jankowal@gmail.com,1,janapawla,4,30672.81
student,a9564ff1-b8ce-4987-bb27-6321661ba777,Bartek,Maciejoszka,2626,200,72,jankowal@gmail.com,1,janapawla,1,93674.44
student,b6cc37d1-aab0-4b16-b85b-11d549b22c41,Bartek,Maciejoszka,2627,194,87,jankowal@gmail.com,1,janapawla,4,97789.82
student,8cae98b0-af44-4a4f-b7a9-b7954adebf8c,Bartek,Maciejoszka,2628,198,81,jankowal@gmail.com,1,janapawla,5,60942.56
student,93f5e6c3-d257-4544-ac0a-a28295f84044,Bartek,Maciejoszka,2629,192,63,jankowal@gmail.com,1,janapawla,1,97072.57
student,0bd7d901-629a-4721-abbe-5ea5f6193ab1,Bartek,Maciejoszka,2630,194,89,jankowal@gmail.com,1,janapawla,2,64519.01
student,da89e7e7-1af8-4caa-b1f3-a10b7b35ae84,Bartek,Maciejoszka,2631,178,93,jankowal@gmail.com,1,janapawla,3,49612.35
student,86c7663b-d4a1-494b-b0db-d51d9f4f280c,Bartek,Maciejoszka,2632,191,69,jankowal@gmail.com,1,janapawla,1,89257.29
student,2b44ba03-e3c1-416d-bdea-a91f5b2cab30,Bartek,Maciejoszka,2633,178,94,jankowal@gmail.com,1,janapawla,5,69178.95
student,91827641-51ab-4148-9d98-2e7b2a256cd0,Bartek,Maciejoszka,2634,183,73,jankowal@gmail.com,1,janapawla,2,59895.16
student,a52998b7-76d8-4d6f-bdc0-6774bdf6b7b6,Bartek,Maciejoszka,2635,184,94,jankowal@gmail.com,1,janapawla,3,30368.69
student,eeb91b12-a5c8-402f-82de-3cbef2c38081,Bartek,Maciejoszka,2636,197,78,jankowal@gmail.com,1,janapawla,4,69683.48
student,7c88bca4-6501-47f7-b4f4-c9ef03b551a0,Bartek,Maciejoszka,2637,188,61,jankowal@gmail.com,1,janapawla,3,29979.85
student,43549e44-92bf-49e0-a211-bc30f089c093,Bartek,Maciejoszka,2638,184,66,jankowal@gmail.com,1,janapawla,4,79274.03
student,8357076a-40b5-4556-9742-a247b81bbe74,Bartek,Maciejoszka,2639,192,82,jankowal@gmail.com,1,janapawla,3,60678.31
student,f47779c9-af5a-42f3-a7a4-cef564db1ba8,Bartek,Maciejoszka,2640,176,89,jankowal@gmail.com,1,janapawla,3,34928.41
student,c4041fae-18e2-4c9b-98ce-77e0da6874d2,Bartek,Maciejoszka,2641,199,60,jankowal@gmail.com,1,janapawla,3,56015.52
student,8652a093-9525-48c5-a7d7-3b353a46b347,Bartek,Maciejoszka,2642,179,68,jankowal@gmail.com,1,janapawla,1,95110.90
student,62fa81ff-1639-4289-9950-afcb3d8a9fc8,Bartek,Maciejoszka,2643,198,82,jankowal@gmail.com,1,janapawla,5,45861.72
student,a7a352e9-ec32-44d6-a325-4ef47b28076b,Bartek,Maciejoszka,2644,170,84,jankowal@gmail.com,1,janapawla,3,34527.47
student,515b0b46-6a60-43e7-9620-8020e552df01,Bartek,Maciejoszka,2645,193,96,jankowal@gmail.com,1,janapawla,4,21316.53
student,a5b0f7cb-a0f9-45e1-8fbc-08c76b25af47,Bartek,Maciejoszka,2646,188,99,jankowal@gmail.com,1,janapawla,2,34673.72
student,05218d8b-4d9e-46d0-8610-1c1f5106ea09,Bartek,Maciejoszka,2647,176,79,jankowal@gmail.com,1,janapawla,5,88159.68
student,c796a548-fd4a-4d0e-a947-1b4f5d3be648,Bartek,Maciejoszka,2648,170,86,jankowal@gmail.com,1,janapawla,3,49953.99
student,c6e7fa8e-a894-488b-9670-6947c218cd39,Bartek,Maciejoszka,2649,185,97,jankowal@gmail.com,1,janapawla,5,67904.26
student,0714d3bb-56d3-473e-9343-2caa64ec5e43,Bartek,Maciejoszka,2650,172,81,jankowal@gmail.com,1,janapawla,4,78434.31
student,f31c82c0-23af-458a-9eac-cb286585ceab,Bartek,Maciejoszka,2651,197,64,jankowal@gmail.com,1,janapawla,5,45514.96
student,29da9f08-3af1-4da6-a3b9-65616ae0a809,Bartek,Maciejoszka,2652,178,76,jankowal@gmail.com,1,janapawla,2,86291.65
student,f3c94c6f-c0dd-4ef0-9ff6-1d8e1859a7ed,Bartek,Maciejoszka,2653,193,74,jankowal@gmail.com,1,janapawla,2,22853.91
student,c678c8fb-a1af-475a-ab74-fcbca7882209,Bartek,Maciejoszka,2654,177,92,jankowal@gmail.com,1,janapawla,2,35021.92
student,f4db944f-7936-4dc7-8a63-827f1e3e6260,Bartek,Maciejoszka,2655,170,78,jankowal@gmail.com,1,janapawla,3,56916.54
student,c0fdfbbf-d628-4d61-8c80-12df408fd6e0,Bartek,Maciejoszka,2656,191,84,jankowal@gmail.com,1,janapawla,1,80469.31
student,b2a97df6-a1f0-41e4-a8ca-56ac4759955c,Bartek,Maciejoszka,2657,177,72,jankowal@gmail.com,1,janapawla,5,41919.96
student,25b7b009-8705-4972-8221-ebd0cbeceebe,Bartek,Maciejoszka,2658,178,81,jankowal@gmail.com,1,janapawla,1,72739.36
student,4b9b707e-4f0e-4d88-9d12-0d75a006523b,Bartek,Maciejoszka,2659,187,69,jankowal@gmail.com,1,janapawla,3,74306.41
student,944c6979-ea7a-4c2c-87fb-fc0e70e84a44,Bartek,Maciejoszka,2660,191,75,jankowal@gmail.com,1,janapawla,5,66058.37
student,89b9f5f0-e632-4de7-b585-f73a06854b71,Bartek,Maciejoszka,2661,182,68,jankowal@gmail.com,1,janapawla,4,39724.20
student,cbeaac0d-e1b9-4121-b85c-3939ed07b30f,Bartek,Maciejoszka,2662,173,72,jankowal@gmail.com,1,janapawla,5,47641.60
student,b2e13ef1-a071-446d-9e48-dcc926c80a43,Bartek,Maciejoszka,2663,180,96,jankowal@gmail.com,1,janapawla,1,41048.76
student,aad831f3-76b9-408c-951e-0abd02ba4a53,Bartek,Maciejoszka,2664,183,93,jankowal@gmail.com,1,janapawla,1,74632.67
student,d762c69f-7129-469c-bb08-ae9ac0fb91a8,Bartek,Maciejoszka,2665,196,69,jankowal@gmail.com,1,janapawla,1,26506.16
student,4c0270d9-aeb3-424c-8095-9300dbb790d2,Bartek,Maciejoszka,2666,182,69,jankowal@gmail.com,1,janapawla,1,28176.90
student,acd27cd7-a903-4cd3-a64f-09e87a245e23,Bartek,Maciejoszka,2667,171,100,jankowal@gmail.com,1,janapawla,2,36961.73
student,86113018-3951-4004-9a8b-b762840f34b0,Bartek,Maciejoszka,2668,176,79,jankowal@gmail.com,1,janapawla,4,53690.80
student,6888904c-8d55-4e58-8935-edc33b6f0f90,Bartek,Maciejoszka,2669,195,70,jankowal@gmail.com,1,janapawla,1,31436.15
student,18acd6a1-706c-44d9-a2a5-fee07d0ae437,Bartek,Maciejoszka,2670,171,95,jankowal@gmail.com,1,janapawla,5,56390.43
student,3067987f-4b96-47de-9839-703a0e8bc9d1,Bartek,Maciejoszka,2671,175,76,jankowal@gmail.com,1,janapawla,3,29911.66
student,57298d31-8121-4318-aa12-bce54e0af387,Bartek,Maciejoszka,2672,181,67,jankowal@gmail.com,1,janapawla,2,81141.01
student,606e814d-7a3e-4259-bd31-402d8b583c52,Bartek,Maciejoszka,2673,181,96,jankowal@gmail.com,1,janapawla,5,52490.72
student,30c1a41a-f23a-4b99-93b2-8b8125a11159,Bartek,Maciejoszka,2674,175,88,jankowal@gmail.com,1,janapawla,2,65690.35
student,14735a5b-d162-4d22-9849-925a6b5a545f,Bartek,Maciejoszka,2675,198,85,jankowal@gmail.com,1,janapawla,4,73969.80
student,e50d5080-cda5-439b-8a86-d75793a57dca,Bartek,Maciejoszka,2676,186,92,jankowal@gmail.com,1,janapawla,2,36348.54
